X,CH1,Start,Increment,
Sequence,Volt,-3.60000e-03,1.00000e-05
0,-2.16000e+00,
1,-3.32000e+00,
2,-3.32000e+00,
3,-3.72000e+00,
4,-3.64000e+00,
5,-3.08000e+00,
6,-3.08000e+00,
7,-1.72000e+00,
8,-1.72000e+00,
9,4.00000e-02,
10,4.00000e-02,
11,1.84000e+00,
12,1.84000e+00,
13,3.20000e+00,
14,3.12000e+00,
15,3.72000e+00,
16,3.72000e+00,
17,3.32000e+00,
18,3.40000e+00,
19,2.16000e+00,
20,2.20000e+00,
21,4.80000e-01,
22,4.80000e-01,
23,-1.32000e+00,
24,-1.32000e+00,
25,-2.84000e+00,
26,-2.80000e+00,
27,-3.64000e+00,
28,-3.72000e+00,
29,-3.48000e+00,
30,-3.52000e+00,
31,-2.48000e+00,
32,-2.48000e+00,
33,-8.80000e-01,
34,-8.40000e-01,
35,9.60000e-01,
36,1.00000e+00,
37,2.56000e+00,
38,2.60000e+00,
39,3.56000e+00,
40,3.52000e+00,
41,3.76000e+00,
42,3.64000e+00,
43,2.84000e+00,
44,2.92000e+00,
45,1.36000e+00,
46,1.40000e+00,
47,-4.80000e-01,
48,-4.40000e-01,
49,-2.16000e+00,
50,-2.12000e+00,
51,-3.32000e+00,
52,-3.32000e+00,
53,-3.72000e+00,
54,-3.72000e+00,
55,-3.04000e+00,
56,-3.08000e+00,
57,-1.68000e+00,
58,-1.72000e+00,
59,4.00000e-02,
60,4.00000e-02,
61,1.84000e+00,
62,1.80000e+00,
63,3.16000e+00,
64,3.16000e+00,
65,3.72000e+00,
66,3.72000e+00,
67,3.36000e+00,
68,3.40000e+00,
69,2.16000e+00,
70,2.20000e+00,
71,4.80000e-01,
72,4.80000e-01,
73,-1.32000e+00,
74,-1.36000e+00,
75,-2.80000e+00,
76,-2.80000e+00,
77,-3.64000e+00,
78,-3.72000e+00,
79,-3.44000e+00,
80,-3.48000e+00,
81,-2.48000e+00,
82,-2.52000e+00,
83,-8.80000e-01,
84,-8.80000e-01,
85,9.60000e-01,
86,9.60000e-01,
87,2.56000e+00,
88,2.56000e+00,
89,3.56000e+00,
90,3.48000e+00,
91,3.72000e+00,
92,3.68000e+00,
93,2.84000e+00,
94,2.84000e+00,
95,1.36000e+00,
96,1.40000e+00,
97,-4.80000e-01,
98,-4.00000e-01,
99,-2.16000e+00,
100,-2.12000e+00,
101,-3.32000e+00,
102,-3.28000e+00,
103,-3.72000e+00,
104,-3.72000e+00,
105,-3.04000e+00,
106,-3.12000e+00,
107,-1.72000e+00,
108,-1.76000e+00,
109,8.00000e-02,
110,8.00000e-02,
111,1.80000e+00,
112,1.76000e+00,
113,3.20000e+00,
114,3.12000e+00,
115,3.72000e+00,
116,3.72000e+00,
117,3.28000e+00,
118,3.36000e+00,
119,2.16000e+00,
120,2.20000e+00,
121,4.80000e-01,
122,4.80000e-01,
123,-1.32000e+00,
124,-1.32000e+00,
125,-2.84000e+00,
126,-2.80000e+00,
127,-3.64000e+00,
128,-3.72000e+00,
129,-3.44000e+00,
130,-3.48000e+00,
131,-2.48000e+00,
132,-2.48000e+00,
133,-8.80000e-01,
134,-8.40000e-01,
135,1.00000e+00,
136,9.60000e-01,
137,2.56000e+00,
138,2.60000e+00,
139,3.56000e+00,
140,3.56000e+00,
141,3.72000e+00,
142,3.68000e+00,
143,2.84000e+00,
144,2.84000e+00,
145,1.36000e+00,
146,1.40000e+00,
147,-4.40000e-01,
148,-4.00000e-01,
149,-2.16000e+00,
150,-2.16000e+00,
151,-3.32000e+00,
152,-3.28000e+00,
153,-3.72000e+00,
154,-3.68000e+00,
155,-3.04000e+00,
156,-3.08000e+00,
157,-1.72000e+00,
158,-1.76000e+00,
159,4.00000e-02,
160,4.00000e-02,
161,1.84000e+00,
162,1.84000e+00,
163,3.16000e+00,
164,3.16000e+00,
165,3.72000e+00,
166,3.76000e+00,
167,3.32000e+00,
168,3.36000e+00,
169,2.12000e+00,
170,2.20000e+00,
171,4.80000e-01,
172,4.80000e-01,
173,-1.32000e+00,
174,-1.36000e+00,
175,-2.84000e+00,
176,-2.76000e+00,
177,-3.64000e+00,
178,-3.72000e+00,
179,-3.44000e+00,
180,-3.48000e+00,
181,-2.48000e+00,
182,-2.44000e+00,
183,-8.80000e-01,
184,-8.40000e-01,
185,1.00000e+00,
186,9.60000e-01,
187,2.56000e+00,
188,2.60000e+00,
189,3.56000e+00,
190,3.52000e+00,
191,3.72000e+00,
192,3.68000e+00,
193,2.84000e+00,
194,2.84000e+00,
195,1.36000e+00,
196,1.40000e+00,
197,-4.80000e-01,
198,-4.00000e-01,
199,-2.16000e+00,
200,-2.12000e+00,
201,-3.32000e+00,
202,-3.32000e+00,
203,-3.72000e+00,
204,-3.68000e+00,
205,-3.04000e+00,
206,-3.08000e+00,
207,-1.72000e+00,
208,-1.72000e+00,
209,8.00000e-02,
210,8.00000e-02,
211,1.88000e+00,
212,1.84000e+00,
213,3.20000e+00,
214,3.12000e+00,
215,3.72000e+00,
216,3.76000e+00,
217,3.36000e+00,
218,3.40000e+00,
219,2.16000e+00,
220,2.20000e+00,
221,4.80000e-01,
222,4.80000e-01,
223,-1.36000e+00,
224,-1.32000e+00,
225,-2.84000e+00,
226,-2.84000e+00,
227,-3.64000e+00,
228,-3.72000e+00,
229,-3.44000e+00,
230,-3.48000e+00,
231,-2.44000e+00,
232,-2.48000e+00,
233,-8.40000e-01,
234,-8.40000e-01,
235,1.00000e+00,
236,1.00000e+00,
237,2.60000e+00,
238,2.56000e+00,
239,3.56000e+00,
240,3.52000e+00,
241,3.76000e+00,
242,3.68000e+00,
243,2.84000e+00,
244,2.92000e+00,
245,1.36000e+00,
246,1.40000e+00,
247,-4.80000e-01,
248,-4.80000e-01,
249,-2.16000e+00,
250,-2.16000e+00,
251,-3.32000e+00,
252,-3.28000e+00,
253,-3.72000e+00,
254,-3.68000e+00,
255,-3.08000e+00,
256,-3.12000e+00,
257,-1.72000e+00,
258,-1.72000e+00,
259,4.00000e-02,
260,4.00000e-02,
261,1.84000e+00,
262,1.84000e+00,
263,3.20000e+00,
264,3.16000e+00,
265,3.72000e+00,
266,3.72000e+00,
267,3.32000e+00,
268,3.40000e+00,
269,2.16000e+00,
270,2.20000e+00,
271,4.80000e-01,
272,4.80000e-01,
273,-1.36000e+00,
274,-1.32000e+00,
275,-2.84000e+00,
276,-2.84000e+00,
277,-3.64000e+00,
278,-3.72000e+00,
279,-3.44000e+00,
280,-3.48000e+00,
281,-2.44000e+00,
282,-2.48000e+00,
283,-8.80000e-01,
284,-8.80000e-01,
285,9.60000e-01,
286,9.60000e-01,
287,2.60000e+00,
288,2.56000e+00,
289,3.56000e+00,
290,3.52000e+00,
291,3.72000e+00,
292,3.68000e+00,
293,2.84000e+00,
294,2.84000e+00,
295,1.36000e+00,
296,1.40000e+00,
297,-4.40000e-01,
298,-4.40000e-01,
299,-2.16000e+00,
300,-2.12000e+00,
301,-3.32000e+00,
302,-3.28000e+00,
303,-3.72000e+00,
304,-3.68000e+00,
305,-3.08000e+00,
306,-3.08000e+00,
307,-1.68000e+00,
308,-1.72000e+00,
309,8.00000e-02,
310,8.00000e-02,
311,1.84000e+00,
312,1.80000e+00,
313,3.20000e+00,
314,3.12000e+00,
315,3.72000e+00,
316,3.76000e+00,
317,3.36000e+00,
318,3.36000e+00,
319,2.16000e+00,
320,2.20000e+00,
321,4.40000e-01,
322,4.40000e-01,
323,-1.40000e+00,
324,-1.32000e+00,
325,-2.80000e+00,
326,-2.84000e+00,
327,-3.64000e+00,
328,-3.72000e+00,
329,-3.48000e+00,
330,-3.52000e+00,
331,-2.48000e+00,
332,-2.48000e+00,
333,-8.80000e-01,
334,-8.40000e-01,
335,9.60000e-01,
336,1.00000e+00,
337,2.56000e+00,
338,2.60000e+00,
339,3.56000e+00,
340,3.52000e+00,
341,3.72000e+00,
342,3.64000e+00,
343,2.84000e+00,
344,2.84000e+00,
345,1.36000e+00,
346,1.40000e+00,
347,-4.80000e-01,
348,-4.40000e-01,
349,-2.16000e+00,
350,-2.12000e+00,
351,-3.32000e+00,
352,-3.32000e+00,
353,-3.72000e+00,
354,-3.72000e+00,
355,-3.04000e+00,
356,-3.08000e+00,
357,-1.68000e+00,
358,-1.72000e+00,
359,4.00000e-02,
360,8.00000e-02,
361,1.84000e+00,
362,1.84000e+00,
363,3.20000e+00,
364,3.16000e+00,
365,3.72000e+00,
366,3.72000e+00,
367,3.32000e+00,
368,3.40000e+00,
369,2.16000e+00,
370,2.20000e+00,
371,4.80000e-01,
372,4.80000e-01,
373,-1.36000e+00,
374,-1.32000e+00,
375,-2.84000e+00,
376,-2.84000e+00,
377,-3.64000e+00,
378,-3.72000e+00,
379,-3.44000e+00,
380,-3.48000e+00,
381,-2.44000e+00,
382,-2.44000e+00,
383,-8.80000e-01,
384,-8.40000e-01,
385,1.00000e+00,
386,9.20000e-01,
387,2.56000e+00,
388,2.60000e+00,
389,3.56000e+00,
390,3.48000e+00,
391,3.72000e+00,
392,3.64000e+00,
393,2.88000e+00,
394,2.84000e+00,
395,1.36000e+00,
396,1.40000e+00,
397,-4.80000e-01,
398,-4.40000e-01,
399,-2.16000e+00,
400,-2.12000e+00,
401,-3.32000e+00,
402,-3.28000e+00,
403,-3.68000e+00,
404,-3.68000e+00,
405,-3.04000e+00,
406,-3.08000e+00,
407,-1.72000e+00,
408,-1.76000e+00,
409,8.00000e-02,
410,4.00000e-02,
411,1.84000e+00,
412,1.80000e+00,
413,3.20000e+00,
414,3.12000e+00,
415,3.72000e+00,
416,3.72000e+00,
417,3.32000e+00,
418,3.40000e+00,
419,2.16000e+00,
420,2.20000e+00,
421,4.80000e-01,
422,4.80000e-01,
423,-1.36000e+00,
424,-1.32000e+00,
425,-2.84000e+00,
426,-2.80000e+00,
427,-3.60000e+00,
428,-3.72000e+00,
429,-3.44000e+00,
430,-3.48000e+00,
